Mun_Code,Municipality,Population_2024,Distance_to_50k_city_km,Distance_class,Var_2011_2017_pct,Var_2018_2021_pct,Var_2021_2024_pct,Municipality_size,Comarca,Province,CCAA
44203,Salcedillo,13.0,81.11753598670619,>60 km,112.5,-35.294117647058826,18.181818181818183,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
19118,Fuembellida,14.0,59.50369042302268,30-60 km,-50.0,62.5,7.6923076923076925,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
19104,Chequilla,14.0,46.317269589041054,30-60 km,-5.555555555555555,0.0,-17.647058823529413,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
05034,Blasconuño de Matacabras,14.0,60.313983503665405,>60 km,-26.31578947368421,-12.5,0.0,"<1,000 (very small rural)",AREVALO-MADRIGAL,Ávila,Castilla y León
19048,Baños de Tajo,14.0,56.99515279122842,30-60 km,-20.0,23.52941176470588,-33.33333333333333,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
16020,Arandilla del Arroyo,14.0,47.36602697009912,30-60 km,-43.47826086956522,-30.0,100.0,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
26181,Zarzosa,14.0,33.319741592382876,30-60 km,-6.666666666666667,-7.142857142857142,7.6923076923076925,"<1,000 (very small rural)",SIERRA RIOJA BAJA,La Rioja,La Rioja
42052,Caracena,14.0,83.3032516984655,>60 km,-35.0,-6.666666666666667,0.0,"<1,000 (very small rural)",BURGO DE OSMA,Soria,Castilla y León
19010,Alcolea de las Peñas,14.0,71.74947063730454,>60 km,-36.84210526315789,33.33333333333333,-12.5,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
19095,Condemios de Abajo,14.0,63.99347723571533,>60 km,-34.78260869565217,-28.57142857142857,40.0,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
42202,Velilla de los Ajos,15.0,108.53361602816277,>60 km,-38.23529411764706,-9.523809523809524,-21.052631578947366,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
42062,Cigudosa,15.0,67.70473943091828,>60 km,-51.21951219512195,11.11111111111111,-25.0,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
31071,Castillonuevo,15.0,50.42704310986297,30-60 km,0.0,5.88235294117647,-16.666666666666664,"<1,000 (very small rural)",PIRINEOS,Navarra,Comunidad Foral de Navarra
19199,Ocentejo,15.0,67.43349040302637,>60 km,-24.0,-5.555555555555555,-11.76470588235294,"<1,000 (very small rural)",ALCARRIA ALTA,Guadalajara,Castilla-La Mancha
19191,Monasterio,15.0,40.040801759329646,30-60 km,-16.666666666666664,0.0,7.142857142857142,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
19019,Alique,15.0,44.71841483505507,30-60 km,-25.0,-6.25,0.0,"<1,000 (very small rural)",ALCARRIA BAJA,Guadalajara,Castilla-La Mancha
16275,Vindel,16.0,53.445028470071875,30-60 km,-44.44444444444444,10.0,45.45454545454545,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
16025,Arrancacepas,16.0,32.34198179304449,30-60 km,-15.151515151515152,-23.07692307692308,-20.0,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
19250,Santiuste,16.0,58.475855367891825,30-60 km,0.0,-16.666666666666664,6.666666666666667,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
19038,Arbeteta,16.0,62.31845139246252,>60 km,-50.98039215686274,-23.07692307692308,-20.0,"<1,000 (very small rural)",ALCARRIA BAJA,Guadalajara,Castilla-La Mancha
26086,Ledesma de la Cogolla,16.0,26.24015316095288,≤30 km,-31.818181818181817,20.0,-11.11111111111111,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
34033,Boada de Campos,16.0,26.019511881374868,≤30 km,-15.0,5.88235294117647,-11.11111111111111,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
26067,Gallinero de Cameros,16.0,35.151130905622445,30-60 km,-11.538461538461538,5.555555555555555,-15.789473684210526,"<1,000 (very small rural)",SIERRA RIOJA MEDIA,La Rioja,La Rioja
19097,Congostrina,17.0,48.18588109908619,30-60 km,-50.0,-25.0,41.66666666666667,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
19134,Herrería,17.0,76.60601881853528,>60 km,-12.5,36.84210526315789,-34.61538461538461,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
44003,Aguatón,17.0,82.42784815150908,>60 km,-5.0,-5.555555555555555,0.0,"<1,000 (very small rural)",CUENCA DEL JILOCA,Teruel,Aragón
50041,Bagüés,17.0,62.174519154899315,>60 km,-47.61904761904761,33.33333333333333,6.25,"<1,000 (very small rural)",EGEA DE LOS CABALLEROS,Zaragoza,Aragón
40224,Ventosilla y Tejadilla,17.0,50.9159857928652,30-60 km,-44.44444444444444,-15.0,0.0,"<1,000 (very small rural)",SEGOVIA,Segovia,Castilla y León
26048,Cidamón,17.0,33.54653845805462,30-60 km,-33.33333333333333,0.0,-29.166666666666668,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
09317,Rezmondo,17.0,48.64228271981149,30-60 km,25.0,10.526315789473683,-19.047619047619047,"<1,000 (very small rural)",PISUERGA,Burgos,Castilla y León
40006,Aldealcorvo,18.0,49.83091782659879,30-60 km,0.0,-13.636363636363637,-5.263157894736842,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
09046,Bascuñana,18.0,48.44592801916035,30-60 km,-34.14634146341464,-16.0,-14.285714285714285,"<1,000 (very small rural)",RIOJA ALTA,Burgos,Castilla y León
34137,Pozo de Urama,18.0,41.18747288844387,30-60 km,-16.666666666666664,-12.5,-14.285714285714285,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
42139,Pinilla del Campo,18.0,88.88090892987984,>60 km,20.0,0.0,-10.0,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
42011,Aldealpozo,18.0,78.2845604687995,>60 km,-40.0,-5.555555555555555,5.88235294117647,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
19309,Valhermoso,18.0,63.6242869838554,>60 km,-25.64102564102564,0.0,-28.000000000000004,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
09247,Palacios de Riopisuerga,18.0,46.89856695759885,30-60 km,-23.52941176470588,-8.333333333333332,-18.181818181818183,"<1,000 (very small rural)",PISUERGA,Burgos,Castilla y León
42053,Carrascosa de Abajo,18.0,87.2476777856111,>60 km,-17.857142857142858,-21.73913043478261,0.0,"<1,000 (very small rural)",BURGO DE OSMA,Soria,Castilla y León
40021,Arevalillo de Cega,18.0,38.019243404201085,30-60 km,-25.0,-19.047619047619047,5.88235294117647,"<1,000 (very small rural)",SEGOVIA,Segovia,Castilla y León
09310,Reinoso,18.0,29.851683464441386,≤30 km,-14.285714285714285,36.36363636363637,20.0,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
19153,Iniéstola,18.0,78.31815419006125,>60 km,-4.3478260869565215,4.761904761904762,-18.181818181818183,"<1,000 (very small rural)",ALCARRIA ALTA,Guadalajara,Castilla-La Mancha
42118,Momblona,18.0,113.52039231000404,>60 km,-11.538461538461538,-26.08695652173913,5.88235294117647,"<1,000 (very small rural)",ALMAZAN,Soria,Castilla y León
16265,Villarejo de la Peñuela,18.0,37.194747391036685,30-60 km,-23.07692307692308,9.523809523809524,-21.73913043478261,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
16143,Olmedilla de Eliz,19.0,37.774474990264636,30-60 km,-20.0,0.0,26.666666666666668,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
19076,Castellar de la Muela,19.0,72.04403503020932,>60 km,-21.052631578947366,23.07692307692308,-40.625,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
19289,Traíd,19.0,54.228918178696745,30-60 km,-25.71428571428571,0.0,-29.629629629629623,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
47002,Aguasal,19.0,42.41300005548169,30-60 km,-20.0,-26.08695652173913,11.76470588235294,"<1,000 (very small rural)",SURESTE,Valladolid,Castilla y León
42084,Fresno de Caracena,19.0,91.50899851175124,>60 km,-25.925925925925924,11.11111111111111,-5.0,"<1,000 (very small rural)",BURGO DE OSMA,Soria,Castilla y León
50042,Balconchán,19.0,81.5675115559977,>60 km,6.666666666666667,11.76470588235294,0.0,"<1,000 (very small rural)",DAROCA,Zaragoza,Aragón
19202,La Olmeda de Jadraque,19.0,64.98284847482313,>60 km,-61.11111111111112,66.66666666666666,26.666666666666668,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
42054,Carrascosa de la Sierra,19.0,63.977223119978746,>60 km,-10.0,0.0,11.76470588235294,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
42198,Valtajeros,19.0,60.98927252924717,>60 km,-3.8461538461538463,-12.0,-13.636363636363637,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
16276,Yémeda,19.0,54.281850110951176,30-60 km,-40.0,-22.727272727272727,11.76470588235294,"<1,000 (very small rural)",SERRANIA BAJA,Cuenca,Castilla-La Mancha
26115,Pinillos,19.0,32.46525767296746,30-60 km,0.0,33.33333333333333,-5.0,"<1,000 (very small rural)",SIERRA RIOJA MEDIA,La Rioja,La Rioja
19087,Cincovillas,19.0,68.93310441500832,>60 km,-12.0,-13.043478260869565,-5.0,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
19091,Cogollor,19.0,43.260484604346914,30-60 km,-12.12121212121212,-30.0,-9.523809523809524,"<1,000 (very small rural)",ALCARRIA ALTA,Guadalajara,Castilla-La Mancha
05063,Collado del Mirón,20.0,52.915868338011684,30-60 km,-22.22222222222222,-9.375,-31.03448275862069,"<1,000 (very small rural)",BARCO AVILA-PIEDRAHITA,Ávila,Castilla y León
16234,Valsalobre,20.0,47.958307187008195,30-60 km,-55.172413793103445,-25.0,-4.761904761904762,"<1,000 (very small rural)",SERRANIA ALTA,Cuenca,Castilla-La Mancha
19052,La Bodera,20.0,58.89623247853729,30-60 km,-31.428571428571427,-19.230769230769237,-4.761904761904762,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
40158,Perosillo,20.0,54.326417246004034,30-60 km,-33.33333333333333,0.0,33.33333333333333,"<1,000 (very small rural)",CUELLAR,Segovia,Castilla y León
16140,Olmeda de la Cuesta,20.0,42.05331051526356,30-60 km,-25.64102564102564,0.0,-4.761904761904762,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
42153,Rello,20.0,85.57772585466304,>60 km,-31.818181818181817,7.142857142857142,33.33333333333333,"<1,000 (very small rural)",ALMAZAN,Soria,Castilla y León
19073,Casas de San Galindo,20.0,31.41422571344898,30-60 km,-25.0,5.555555555555555,5.263157894736842,"<1,000 (very small rural)",ALCARRIA ALTA,Guadalajara,Castilla-La Mancha
42010,Aldealices,20.0,63.11866795851818,>60 km,20.0,-14.705882352941178,-31.03448275862069,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
42065,Cirujales del Río,20.0,67.01725455461936,>60 km,-21.428571428571427,-9.090909090909092,0.0,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
42079,Escobosa de Almazán,20.0,108.25288715723447,>60 km,-28.125,-9.090909090909092,0.0,"<1,000 (very small rural)",ALMAZAN,Soria,Castilla y León
05206,San Esteban de los Patos,20.0,8.72838534456044,≤30 km,-5.714285714285714,-23.33333333333333,-13.043478260869565,"<1,000 (very small rural)",AVILA,Ávila,Castilla y León
19267,Terzaga,20.0,55.534090925608346,30-60 km,4.545454545454546,-9.090909090909092,0.0,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
34161,San Cristóbal de Boedo,20.0,58.84994917739983,30-60 km,-11.538461538461538,0.0,-13.043478260869565,"<1,000 (very small rural)",BOEDO-OJEDA,Palencia,Castilla y León
44224,Torre de las Arcas,20.0,94.61282561445853,>60 km,-20.0,-10.714285714285714,-20.0,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
19288,Tortuero,21.0,38.78028051995134,30-60 km,-15.0,-5.555555555555555,23.52941176470588,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
19136,Hijes,21.0,70.29246954727938,>60 km,-32.142857142857146,-5.263157894736842,16.666666666666664,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
42016,Aliud,21.0,91.46902019503749,>60 km,-34.61538461538461,22.22222222222222,-4.545454545454546,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
16071,Castillo-Albaráñez,21.0,34.912100563859326,30-60 km,-21.428571428571427,-4.761904761904762,5.0,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
31211,Orreaga/Roncesvalles,21.0,35.70156840891899,30-60 km,-12.5,-9.523809523809524,10.526315789473683,"<1,000 (very small rural)",PIRINEOS,Navarra,Comunidad Foral de Navarra
26030,Bezares,21.0,20.92118783058162,≤30 km,5.263157894736842,31.57894736842105,-16.0,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
42059,Centenera de Andaluz,21.0,103.79345512839691,>60 km,-15.384615384615383,0.0,0.0,"<1,000 (very small rural)",ALMAZAN,Soria,Castilla y León
42083,Frechilla de Almazán,21.0,101.93307126040364,>60 km,-7.4074074074074066,-16.666666666666664,5.0,"<1,000 (very small rural)",ALMAZAN,Soria,Castilla y León
09202,Manciles,21.0,24.479764488378105,≤30 km,-14.285714285714285,0.0,-4.545454545454546,"<1,000 (very small rural)",PISUERGA,Burgos,Castilla y León
40229,Villaverde de Montejo,21.0,79.5490193814494,>60 km,-28.57142857142857,14.814814814814811,-32.25806451612903,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
42051,Carabantes,22.0,90.09081831826191,>60 km,-20.833333333333336,-6.25,46.66666666666666,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
19210,Paredes de Sigüenza,22.0,76.52824957483992,>60 km,-47.368421052631575,26.31578947368421,-8.333333333333332,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
47008,Almenara de Adaja,22.0,51.14919167209209,30-60 km,-13.79310344827586,9.523809523809524,-4.3478260869565215,"<1,000 (very small rural)",SURESTE,Valladolid,Castilla y León
09368,Sordillos,22.0,35.87335644104868,30-60 km,-18.51851851851852,21.73913043478261,-21.428571428571427,"<1,000 (very small rural)",PISUERGA,Burgos,Castilla y León
42156,Reznos,22.0,91.27883251480563,>60 km,-11.76470588235294,3.333333333333333,-29.03225806451613,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
37368,Villasdardo,22.0,41.46196452911952,30-60 km,-19.047619047619047,4.3478260869565215,-8.333333333333332,"<1,000 (very small rural)",LEDESMA,Salamanca,Castilla y León
26035,Cabezón de Cameros,22.0,31.004352686129998,30-60 km,-27.27272727272727,-5.0,15.789473684210526,"<1,000 (very small rural)",SIERRA RIOJA MEDIA,La Rioja,La Rioja
34179,Tabanera de Valdavia,22.0,71.59483895286678,>60 km,-25.71428571428571,-4.0,-8.333333333333332,"<1,000 (very small rural)",SALDAÑA-VALDAVIA,Palencia,Castilla y León
34024,Baquerín de Campos,22.0,16.99660199994562,≤30 km,-15.384615384615383,-7.142857142857142,-15.384615384615383,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
50021,Almochuel,22.0,54.08389223321443,30-60 km,-18.91891891891892,-17.24137931034483,-8.333333333333332,"<1,000 (very small rural)",ZARAGOZA,Zaragoza,Aragón
12037,Castell de Cabres,22.0,75.0631983962567,>60 km,0.0,15.789473684210526,0.0,"<1,000 (very small rural)",ALTO MAESTRAZGO,Castelló/Castellón,Comunitat Valenciana
19277,Torrecuadrada de Molina,22.0,60.40976661200405,>60 km,-4.761904761904762,-5.263157894736842,22.22222222222222,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
09430,Villaespasa,22.0,35.52287293872566,30-60 km,22.22222222222222,12.5,-18.51851851851852,"<1,000 (very small rural)",DEMANDA,Burgos,Castilla y León
19281,Torremocha de Jadraque,23.0,47.32227740507339,30-60 km,-36.11111111111111,-13.043478260869565,15.0,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
09068,Cantabrana,23.0,46.3296557451432,30-60 km,-3.4482758620689653,-7.4074074074074066,-8.0,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
37104,Cilleros de la Bastida,23.0,53.93478956281119,30-60 km,-28.205128205128204,-16.0,9.523809523809524,"<1,000 (very small rural)",LA SIERRA,Salamanca,Castilla y León
26081,Jalón de Cameros,23.0,27.882604833494057,≤30 km,-25.0,5.555555555555555,21.052631578947366,"<1,000 (very small rural)",SIERRA RIOJA MEDIA,La Rioja,La Rioja
47151,San Salvador,23.0,25.509359796171193,≤30 km,-16.216216216216218,-17.24137931034483,-4.166666666666666,"<1,000 (very small rural)",CENTRO,Valladolid,Castilla y León
09381,Tinieblas de la Sierra,23.0,32.373957434058525,30-60 km,-10.0,-17.647058823529413,-17.857142857142858,"<1,000 (very small rural)",DEMANDA,Burgos,Castilla y León
42176,Tajahuerce,23.0,82.82461207999762,>60 km,-9.375,-14.285714285714285,-4.166666666666666,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
05018,Avellaneda,23.0,66.46838124973799,>60 km,-3.333333333333333,0.0,-11.538461538461538,"<1,000 (very small rural)",BARCO AVILA-PIEDRAHITA,Ávila,Castilla y León
44032,Bádenas,24.0,66.62376467560412,>60 km,-14.285714285714285,-10.0,33.33333333333333,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
16030,Bascuñana de San Pedro,24.0,19.611796773374223,≤30 km,-12.0,5.263157894736842,20.0,"<1,000 (very small rural)",SERRANIA MEDIA,Cuenca,Castilla-La Mancha
09230,Navas de Bureba,24.0,46.93401590628017,30-60 km,-20.930232558139537,-11.428571428571429,-22.58064516129032,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
42213,Villaseca de Arciel,24.0,97.1794800822561,>60 km,-7.894736842105263,-29.411764705882355,0.0,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
09422,La Vid de Bureba,24.0,44.18097405356265,30-60 km,-39.285714285714285,11.76470588235294,26.31578947368421,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
50215,Pozuel de Ariza,24.0,106.642695877689,>60 km,9.523809523809524,-19.047619047619047,41.17647058823529,"<1,000 (very small rural)",CALATAYUD,Zaragoza,Aragón
44250,Veguillas de la Sierra,24.0,49.948544348943585,30-60 km,-24.0,5.0,14.285714285714285,"<1,000 (very small rural)",SERRANIA DE ALBARRACIN,Teruel,Aragón
09076,Carrias,24.0,34.85088810015719,30-60 km,-3.8461538461538463,0.0,-4.0,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
44208,Santa Cruz de Nogueras,24.0,63.81200379935272,>60 km,-5.0,-18.91891891891892,-20.0,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
19081,Cendejas de la Torre,24.0,46.889703118795175,30-60 km,-36.58536585365854,0.0,0.0,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
26126,Robres del Castillo,24.0,26.785656567589903,≤30 km,0.0,-10.344827586206897,-7.6923076923076925,"<1,000 (very small rural)",SIERRA RIOJA BAJA,La Rioja,La Rioja
19050,Barriopedro,24.0,38.64728981989838,30-60 km,-26.08695652173913,6.25,41.17647058823529,"<1,000 (very small rural)",ALCARRIA ALTA,Guadalajara,Castilla-La Mancha
42015,Alentisque,24.0,110.44451557332835,>60 km,-5.714285714285714,-21.21212121212121,-7.6923076923076925,"<1,000 (very small rural)",ALMAZAN,Soria,Castilla y León
40051,Castroserracín,24.0,63.67200691164873,>60 km,-19.35483870967742,0.0,-46.66666666666666,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
50214,Pomer,24.0,76.3130261115562,>60 km,-25.0,13.636363636363637,-4.0,"<1,000 (very small rural)",CALATAYUD,Zaragoza,Aragón
44133,Lanzuela,24.0,67.24492761677459,>60 km,0.0,4.166666666666666,-4.0,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
40154,Pajarejos,24.0,72.58494987216194,>60 km,-50.0,75.0,14.285714285714285,"<1,000 (very small rural)",SEPULVEDA,Segovia,Castilla y León
34241,Villodre,24.0,36.5555167205526,30-60 km,-15.0,0.0,41.17647058823529,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
42070,Cubilla,24.0,90.1604279599375,>60 km,-27.659574468085108,-22.857142857142858,-11.11111111111111,"<1,000 (very small rural)",PINARES,Soria,Castilla y León
40015,Aldehuela del Codonal,24.0,35.37924075561984,30-60 km,-15.625,-4.0,0.0,"<1,000 (very small rural)",CUELLAR,Segovia,Castilla y León
19306,Valderrebollo,25.0,41.64079887993903,30-60 km,-59.25925925925925,13.636363636363637,0.0,"<1,000 (very small rural)",ALCARRIA ALTA,Guadalajara,Castilla-La Mancha
22106,Fago,25.0,63.8553442800024,>60 km,-10.0,-8.695652173913043,19.047619047619047,"<1,000 (very small rural)",JACETANIA,Huesca,Aragón
26113,Pazuengos,25.0,42.67647691024837,30-60 km,-2.857142857142857,-16.129032258064516,-3.8461538461538463,"<1,000 (very small rural)",SIERRA RIOJA ALTA,La Rioja,La Rioja
16079,Cueva del Hierro,25.0,41.096966967409344,30-60 km,-17.073170731707318,20.689655172413797,-28.57142857142857,"<1,000 (very small rural)",SERRANIA ALTA,Cuenca,Castilla-La Mancha
